origin,destination,count
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1008,1000,35
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1009,1000,19
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1010,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1011,1000,15
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1012,1000,35
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1013,1000,15
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1014,1000,19
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
1015,1000,12
